Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,MACD,MACDSignal,RSI,Action,Capital,Coin Amount
2024-01-03 19:00:00,96.82000000,97.68000000,96.45000000,97.35,112588.49000000,1704309299999,10939489.75560000,10744,59122.98000000,5745225.97080000,0,-1.1726590569699056,-1.2430980473492848,41.363670002580655,Hold,10000,0
2024-01-03 19:15:00,97.35000000,97.87000000,97.28000000,97.71,67923.29000000,1704310199999,6631206.15150000,5644,31027.49000000,3029184.88970000,0,-1.1090279452076288,-1.2162840269209536,43.20529298163046,Hold,10000,0
2024-01-03 19:30:00,97.70000000,98.49000000,97.60000000,97.76,100301.21000000,1704311099999,9828469.35580000,9254,49962.26000000,4896484.49950000,0,-1.0425474109755442,-1.1815367037318718,43.47085048890643,Hold,10000,0
2024-01-03 19:45:00,97.76000000,98.09000000,97.17000000,97.38,73592.07000000,1704311999999,7183861.06260000,6324,35627.68000000,3478502.93890000,0,-1.0088940304692073,-1.147008169079339,41.868575048490605,Hold,10000,0
2024-01-03 20:00:00,97.38000000,97.96000000,97.22000000,97.9,54506.19000000,1704312899999,5320107.67750000,5243,27369.69000000,2671143.37960000,0,-0.9295485724603196,-1.103516249755535,44.8634785417166,Hold,10000,0
2024-01-03 20:15:00,97.91000000,98.80000000,97.90000000,98.55,86441.84000000,1704313799999,8505431.65270000,8337,45470.28000000,4473970.36280000,0,-0.8049383296048092,-1.04380066572539,48.439373444421314,Hold,10000,0
2024-01-03 20:30:00,98.55000000,99.69000000,98.55000000,99.09,100858.03000000,1704314699999,10001944.40710000,10434,48795.55000000,4839763.04080000,0,-0.655059212500305,-0.966052375080373,51.26707117091055,Hold,10000,0
2024-01-03 20:45:00,99.10000000,99.79000000,99.07000000,99.62,99731.81000000,1704315599999,9919950.01380000,7763,44962.97000000,4472397.78960000,0,-0.4878882892702592,-0.8704195579183502,53.937198300214625,Hold,10000,0
2024-01-03 21:00:00,99.62000000,100.07000000,98.57000000,98.78,93610.94000000,1704316499999,9308880.85700000,9985,48539.56000000,4829546.41950000,0,-0.41836248572228385,-0.7800081434791369,49.32444980674276,Hold,10000,0
2024-01-03 21:15:00,98.79000000,100.52000000,98.76000000,99.97,82397.26000000,1704317399999,8213333.78870000,8804,47976.75000000,4781871.08020000,0,-0.2641942637320227,-0.6768453675297141,55.17318112397728,Hold,10000,0
2024-01-03 21:30:00,99.96000000,100.06000000,99.30000000,99.73,64386.81000000,1704318299999,6417968.84880000,6596,29975.43000000,2987944.38630000,0,-0.15954173352618284,-0.5733846407290079,53.82394582530813,Hold,10000,0
2024-01-03 21:45:00,99.75000000,100.33000000,99.69000000,100.26,74361.46000000,1704319199999,7443887.46890000,6235,39529.75000000,3956621.78230000,0,-0.03345166873782546,-0.46539804633077136,56.361850506750145,Hold,10000,0
2024-01-03 22:00:00,100.28000000,100.30000000,99.52000000,99.77,49139.39000000,1704320099999,4911703.95490000,5217,23380.56000000,2337003.60080000,0,0.02662974007057528,-0.366992489050502,53.43762711488659,Hold,10000,0
2024-01-03 22:15:00,99.76000000,99.85000000,98.97000000,99.11,68364.64000000,1704320999999,6796254.35860000,6814,26561.23000000,2640604.77530000,0,0.020749023438170866,-0.28944418655276744,49.697451770586085,Hold,10000,0
2024-01-03 22:30:00,99.09000000,99.10000000,98.33000000,98.4,74477.62000000,1704321899999,7353367.17540000,6682,35335.36000000,3488049.21540000,0,-0.040733008378538216,-0.2397019509179216,45.969949465449915,Hold,10000,0
2024-01-03 22:45:00,98.41000000,99.15000000,98.15000000,98.81,25524.32000000,1704322799999,2522189.32590000,4240,14178.02000000,1400846.73990000,0,-0.0557319448915905,-0.20290794971265538,48.37780516631953,Hold,10000,0
2024-01-03 23:00:00,98.81000000,99.00000000,97.60000000,97.9,64458.38000000,1704323699999,6329626.51410000,8570,31037.08000000,3049000.80140000,0,-0.1394407191409357,-0.19021450359831144,43.72061894837495,Hold,10000,0
2024-01-03 23:15:00,97.90000000,98.50000000,97.82000000,98.33,32613.64000000,1704324599999,3202005.17860000,3935,20082.44000000,1971626.72970000,0,-0.16913345430333493,-0.18599829373931615,46.34887701369315,Hold,10000,0
2024-01-03 23:30:00,98.34000000,98.64000000,98.09000000,98.22,25182.22000000,1704325499999,2476192.49650000,3350,10412.11000000,1023905.95930000,0,-0.19924447525049516,-0.18864753004155194,45.76014855215516,Hold,10000,0
2024-01-03 23:45:00,98.22000000,98.63000000,98.16000000,98.52,32744.06000000,1704326399999,3225051.75830000,3496,16669.08000000,1641812.63540000,0,-0.1966335147361491,-0.19024472698047137,47.71089262835028,Hold,10000,0
2024-01-04 00:00:00,98.52000000,100.10000000,98.14000000,100.03,120794.68000000,1704327299999,11979324.40940000,13378,75077.29000000,7443937.00860000,0,-0.07189121217093941,-0.16657402401856497,56.241576502843074,Hold,10000,0
2024-01-04 00:15:00,100.02000000,100.11000000,99.14000000,99.67,58522.36000000,1704328199999,5829140.73610000,6551,28170.01000000,2804911.34320000,0,-0.002057314580866887,-0.13367068213102534,53.98047749672882,Hold,10000,0
2024-01-04 00:30:00,99.67000000,100.35000000,99.44000000,99.83,51220.87000000,1704329099999,5115563.31660000,7464,27447.33000000,2741934.50590000,0,0.06544283099061943,-0.09384797950669638,54.84929545687544,Hold,10000,0
2024-01-04 00:45:00,99.84000000,100.18000000,99.58000000,100.11,37623.89000000,1704329999999,3759748.24640000,5055,19844.83000000,1983225.56400000,0,0.13991795551540065,-0.047094792502276966,56.40057538026241,Hold,10000,0
2024-01-04 01:00:00,100.11000000,100.39000000,99.61000000,99.7,48732.34000000,1704330899999,4874306.39180000,5755,24945.48000000,2495219.71850000,0,0.1639663527298012,-0.004882563455861327,53.50186345154084,Hold,10000,0
2024-01-04 01:15:00,99.70000000,99.70000000,97.54000000,98.4,122447.96000000,1704331799999,12055803.02340000,13773,61114.89000000,6013846.32000000,0,0.07723542345071621,0.011541033925454181,45.51431175371105,Hold,10000,0
2024-01-04 01:30:00,98.41000000,98.84000000,98.23000000,98.57,58370.84000000,1704332699999,5752744.20820000,6281,31901.97000000,3144627.29620000,0,0.02196491847763582,0.013625810835890508,46.636281408990975,Hold,10000,0
2024-01-04 01:45:00,98.56000000,99.16000000,98.23000000,98.37,38307.74000000,1704333599999,3780149.01780000,5148,18260.54000000,1801882.31400000,0,-0.0375429121249482,0.003392066243722765,45.45050410883065,Hold,10000,0
2024-01-04 02:00:00,98.37000000,99.45000000,98.05000000,99.33,38220.61000000,1704334499999,3775687.06580000,5413,20332.10000000,2009156.52640000,0,-0.007156820293630517,0.0012822889362521087,51.787259680695804,Hold,10000,0
2024-01-04 02:15:00,99.33000000,100.24000000,99.28000000,99.89,57278.50000000,1704335399999,5723429.90110000,7370,32910.40000000,3289110.55180000,0,0.0614038706886646,0.013306605286734606,55.06632192531583,Hold,10000,0
2024-01-04 02:30:00,99.88000000,100.22000000,99.76000000,100.01,41630.93000000,1704336299999,4162805.58420000,4250,20354.50000000,2035413.77860000,0,0.12399240213417784,0.03544376465622325,55.76066535940384,Hold,10000,0
2024-01-04 02:45:00,100.02000000,101.10000000,100.02000000,100.9,82855.89000000,1704337199999,8341469.95490000,11975,53282.35000000,5365451.64100000,0,0.24261313301445853,0.07687763832787031,60.62094340552451,Hold,10000,0
2024-01-04 03:00:00,100.90000000,102.00000000,100.89000000,101.6,103518.34000000,1704338099999,10502712.46230000,16847,59495.38000000,6034683.22890000,0,0.38862523688915473,0.1392271580401272,63.97343784814657,Hold,10000,0
2024-01-04 03:15:00,101.60000000,101.60000000,100.63000000,100.69,60094.80000000,1704338999999,6081491.68940000,7899,24707.71000000,2500501.48090000,0,0.42600081414838087,0.19658188926177794,57.160606712101604,Hold,10000,0
2024-01-04 03:30:00,100.69000000,100.74000000,100.16000000,100.32,40443.23000000,1704339899999,4059588.97870000,5211,20524.97000000,2060252.08810000,0,0.420913294175989,0.24144817024462015,54.61391564399606,Hold,10000,0
2024-01-04 03:45:00,100.32000000,101.35000000,100.30000000,101.1,55090.17000000,1704340799999,5561822.49690000,6982,31919.99000000,3221572.38030000,0,0.4743528350047228,0.28802910319664066,58.782936298607936,Hold,10000,0
2024-01-04 04:00:00,101.10000000,101.47000000,100.56000000,100.81,55444.41000000,1704341699999,5591052.76430000,6528,26871.37000000,2710190.46740000,0,0.4876817876767632,0.32795964009266515,56.6976556579136,Hold,10000,0
2024-01-04 04:15:00,100.80000000,100.99000000,100.32000000,100.73,57091.53000000,1704342599999,5744709.58820000,6547,22713.03000000,2286012.48510000,0,0.4861853057226426,0.35960477321866063,56.106363621548574,Hold,10000,0
2024-01-04 04:30:00,100.73000000,100.90000000,100.24000000,100.42,28898.47000000,1704343499999,2905277.74370000,3980,13139.13000000,1321072.88710000,0,0.4547429303372468,0.37863240464237785,53.766424932620225,Hold,10000,0
2024-01-04 04:45:00,100.42000000,101.17000000,100.34000000,100.56,38536.13000000,1704344399999,3881879.36290000,4866,21940.28000000,2210566.79460000,0,0.43609442619954564,0.3901248089538114,54.685561374859816,Hold,10000,0
2024-01-04 05:00:00,100.55000000,101.09000000,100.37000000,100.46,27857.49000000,1704345299999,2804900.13540000,3913,13848.49000000,1394556.52310000,0,0.4085368297816956,0.39380721311938827,53.861877350555154,Hold,10000,0
2024-01-04 05:15:00,100.45000000,100.73000000,99.63000000,99.91,61284.51000000,1704346199999,6131244.17550000,7635,24411.21000000,2441876.58070000,0,0.33841578609498413,0.38272892771450745,49.450203258121775,Hold,10000,0
2024-01-04 05:30:00,99.91000000,101.67000000,99.89000000,101.02,72636.70000000,1704347099999,7335927.31660000,9550,42955.06000000,4336826.70440000,0,0.36816806484648623,0.3798167551409032,57.089158109640316,Hold,10000,0
2024-01-04 05:45:00,101.02000000,101.50000000,100.87000000,101.21,53481.78000000,1704347999999,5410106.45430000,5184,28256.68000000,2859358.98960000,0,0.4024393024455577,0.3843412646018341,58.25211681693669,Hold,10000,0
2024-01-04 06:00:00,101.21000000,101.50000000,100.62000000,100.75,55122.67000000,1704348899999,5577079.28750000,5322,30229.73000000,3058950.91610000,0,0.38800862760214727,0.3850747372018967,54.40756711347502,Hold,10000,0
2024-01-04 06:15:00,100.73000000,101.08000000,100.41000000,100.95,40260.38000000,1704349799999,4054815.43590000,4275,22784.64000000,2295083.11970000,0,0.3882352085356331,0.385706831468644,55.77424409603182,Hold,10000,0
2024-01-04 06:30:00,100.94000000,101.35000000,100.65000000,101.15,37367.88000000,1704350699999,3774424.67900000,4466,17551.30000000,1773333.58740000,0,0.39994281230362105,0.3885540276356394,57.15728424773038,Hold,10000,0
2024-01-04 06:45:00,101.16000000,101.29000000,100.51000000,100.73,33009.59000000,1704351599999,3328296.76650000,3677,14553.62000000,1467752.80630000,0,0.3710534099873257,0.3850539041059767,53.381929471941206,Hold,10000,0
2024-01-04 07:00:00,100.74000000,101.20000000,100.08000000,100.42,53966.43000000,1704352499999,5429483.82870000,6381,26940.87000000,2711300.31070000,0,0.31946138925535195,0.3719354011358517,50.719033274887614,Hold,10000,0
2024-01-04 07:15:00,100.42000000,100.54000000,99.64000000,100.0,57159.25000000,1704353399999,5714905.42890000,7212,23554.20000000,2355517.38610000,0,0.24189543125444857,0.3459274071595711,47.27798172589077,Hold,10000,0
2024-01-04 07:30:00,100.01000000,100.63000000,98.89000000,99.24,112839.34000000,1704354299999,11230388.13790000,12358,51204.62000000,5098764.92150000,0,0.11774095782064364,0.3002901172917856,41.757200116951594,Hold,10000,0
2024-01-04 07:45:00,99.25000000,99.32000000,98.75000000,98.88,67306.25000000,1704355199999,6666522.75810000,7986,34820.27000000,3449414.34630000,0,-0.009590791539977772,0.23831393552543295,39.40963502014799,Hold,10000,0
2024-01-04 08:00:00,98.89000000,99.26000000,98.74000000,98.83,49804.27000000,1704356099999,4930582.09260000,5735,26104.66000000,2584485.88080000,0,-0.11323144085055503,0.16800486025023537,39.08100728873206,Hold,10000,0
2024-01-04 08:15:00,98.82000000,98.94000000,98.07000000,98.62,73572.53000000,1704356999999,7249814.25150000,8999,36444.78000000,3592406.04240000,0,-0.209893129730915,0.09242526225400528,37.660568128043224,Hold,10000,0
2024-01-04 08:30:00,98.61000000,98.74000000,97.21000000,97.76,102226.11000000,1704357899999,10010570.57670000,11267,34334.20000000,3365685.05010000,0,-0.35183726626418377,0.00357275655036747,32.45774489803653,Hold,10000,0
2024-01-04 08:45:00,97.75000000,98.42000000,97.60000000,98.06,62121.12000000,1704358799999,6093188.01790000,6569,31534.92000000,3092504.33950000,0,-0.4351058944168642,-0.08416297364307887,35.7901759314211,Hold,10000,0
2024-01-04 09:00:00,98.06000000,98.47000000,98.03000000,98.18,33187.56000000,1704359699999,3261017.10960000,4297,19320.01000000,1898394.05620000,0,-0.48581372679385026,-0.16449312427323315,37.126458224696826,Hold,10000,0
2024-01-04 09:15:00,98.17000000,98.86000000,98.17000000,98.67,35227.30000000,1704360599999,3472111.38510000,4415,23836.39000000,2349259.03330000,0,-0.48091742763855905,-0.22777798494629833,42.39795731334262,Hold,10000,0
2024-01-04 09:30:00,98.67000000,99.12000000,98.28000000,98.28,48586.20000000,1704361499999,4794133.08240000,5582,22107.33000000,2181341.32300000,0,-0.5027118664469299,-0.28276476124642463,39.55530247167335,Hold,10000,0
2024-01-04 09:45:00,98.27000000,98.79000000,98.12000000,98.49,41488.44000000,1704362399999,4085486.04210000,4435,22684.83000000,2233725.98590000,0,-0.49730623455666034,-0.3256730559084718,41.817401842970604,Hold,10000,0
2024-01-04 10:00:00,98.49000000,99.02000000,98.08000000,98.29,51963.82000000,1704363299999,5118363.98280000,6149,25191.21000000,2482087.45860000,0,-0.5033581613143667,-0.3612100769896508,40.271620845834875,Hold,10000,0
2024-01-04 10:15:00,98.29000000,98.41000000,96.60000000,97.21,106879.38000000,1704364199999,10396528.69240000,14059,48274.82000000,4694413.09870000,0,-0.5885172701836154,-0.4066715156284437,33.14630009631274,Hold,10000,0
2024-01-04 10:30:00,97.22000000,98.40000000,97.12000000,98.11,56555.42000000,1704365099999,5536365.42220000,7641,30653.06000000,3000235.09840000,0,-0.5767357484124318,-0.4406843621852413,42.30705849249004,Hold,10000,0
2024-01-04 10:45:00,98.12000000,98.51000000,98.06000000,98.3,48491.59000000,1704365999999,4767470.95800000,5018,23584.05000000,2318809.38710000,0,-0.5457760290941138,-0.4617026955670158,44.05007408595264,Hold,10000,0
2024-01-04 11:00:00,98.31000000,98.90000000,97.83000000,97.95,67212.23000000,1704366899999,6614144.41630000,7192,32131.56000000,3161260.16000000,0,-0.5432203968180005,-0.47800623581721274,41.55923722053201,Hold,10000,0
2024-01-04 11:15:00,97.95000000,98.18000000,97.50000000,98.15,79165.19000000,1704367799999,7745765.72830000,7214,39444.98000000,3860415.87430000,0,-0.5190731590311088,-0.48621962045999195,43.52443323356691,Hold,10000,0
2024-01-04 11:30:00,98.15000000,98.88000000,98.08000000,98.15,44881.06000000,1704368699999,4420847.89860000,5714,21694.94000000,2137120.03230000,0,-0.49423901935155357,-0.4878235002383043,43.52443323356691,Hold,10000,0
2024-01-04 11:45:00,98.15000000,98.59000000,98.06000000,98.51,54075.90000000,1704369599999,5315875.87390000,4608,25954.85000000,2551725.52670000,0,-0.4404317700943352,-0.47834515420951046,47.228918447160076,Hold,10000,0
2024-01-04 12:00:00,98.51000000,99.37000000,98.12000000,99.15,93766.53000000,1704370499999,9267818.59840000,9040,46157.27000000,4560672.61590000,0,-0.34220179680056617,-0.4511164827277216,53.116650722195224,Hold,10000,0
2024-01-04 12:15:00,99.14000000,99.84000000,98.62000000,98.83,100869.40000000,1704371399999,10020475.00090000,12944,55447.20000000,5509295.54860000,0,-0.28686832146441077,-0.4182668504750594,50.10641779796554,Hold,10000,0
2024-01-04 12:30:00,98.84000000,99.60000000,98.57000000,99.26,64910.07000000,1704372299999,6436338.33460000,6787,32752.51000000,3247284.04970000,0,-0.2059447345604326,-0.37580242729213403,53.88810456389018,Hold,10000,0
2024-01-04 12:45:00,99.27000000,99.70000000,99.08000000,99.4,72747.32000000,1704373199999,7234594.84950000,7474,38106.24000000,3790112.05400000,0,-0.1290280241990729,-0.3264475466735218,55.081837330077,Hold,10000,0
2024-01-04 13:00:00,99.40000000,99.46000000,98.91000000,99.11,45263.60000000,1704374099999,4484546.53300000,4557,19052.54000000,1887858.24680000,0,-0.0904291425860606,-0.27924386585602956,52.074554011963706,Hold,10000,0
2024-01-04 13:15:00,99.11000000,99.27000000,98.76000000,98.81,46401.43000000,1704374999999,4590677.44570000,4309,21388.03000000,2115805.01460000,0,-0.08308894596520133,-0.2400128818778639,49.08878536496768,Hold,10000,0
2024-01-04 13:30:00,98.82000000,99.40000000,97.98000000,99.16,58011.08000000,1704375899999,5727850.73800000,7907,27475.01000000,2714506.10090000,0,-0.04847096917146132,-0.20170449933658338,52.50988180912093,Hold,10000,0
2024-01-04 13:45:00,99.16000000,100.52000000,99.09000000,99.94,104594.21000000,1704376799999,10464380.23030000,14087,57472.14000000,5749042.63270000,0,0.04142597525863323,-0.15307840441754006,59.10514032108358,Hold,10000,0
2024-01-04 14:00:00,99.93000000,99.98000000,99.31000000,99.74,64344.26000000,1704377699999,6410746.67310000,6509,26135.31000000,2604571.77400000,0,0.0954315473875198,-0.10337641405652809,56.92225584668099,Hold,10000,0
2024-01-04 14:15:00,99.73000000,101.00000000,99.67000000,100.35,103313.55000000,1704378599999,10386151.47540000,11459,59828.64000000,6014369.57600000,0,0.18531703498265983,-0.0456377242486905,61.58260002071923,Hold,10000,0
2024-01-04 14:30:00,100.34000000,100.96000000,100.00000000,100.94,57537.35000000,1704379499999,5780513.29120000,6783,31613.61000000,3176771.13180000,0,0.30069378982234696,0.02362857856551699,65.47329377823769,Hold,10000,0
2024-01-04 14:45:00,100.94000000,102.31000000,100.66000000,102.3,171473.66000000,1704380399999,17426678.79780000,17173,93789.63000000,9532615.29570000,0,0.49615200184977937,0.11813326322236947,72.40960507795513,Hold,10000,0
2024-01-04 15:00:00,102.29000000,102.78000000,101.61000000,101.98,149579.92000000,1704381299999,15287206.02180000,14331,83652.94000000,8554142.71330000,0,0.6181075582604478,0.21812812222998515,68.90207440973782,Hold,10000,0
2024-01-04 15:15:00,101.99000000,103.59000000,101.94000000,103.45,171439.19000000,1704382199999,17626801.14850000,17316,92052.92000000,9465444.99600000,0,0.8238777798555788,0.3392780537551039,74.91372261226755,Hold,10000,0
2024-01-04 15:30:00,103.45000000,104.40000000,103.31000000,104.06,206290.00000000,1704383099999,21448016.33660000,23181,101685.53000000,10572355.26800000,0,1.0243658135286182,0.4762956057098068,76.90857200358383,Hold,10000,0
2024-01-04 15:45:00,104.07000000,104.10000000,103.00000000,103.66,130768.22000000,1704383999999,13555255.62340000,13357,61288.99000000,6353219.20840000,0,1.1378608163946353,0.6086086478467725,72.81939599169131,Hold,10000,0
2024-01-04 16:00:00,103.66000000,104.03000000,102.06000000,102.63,190542.04000000,1704384899999,19597254.19400000,21240,72934.05000000,7499496.85710000,0,1.1316490856897161,0.7132167354153612,63.46234325339981,Hold,10000,0
2024-01-04 16:15:00,102.63000000,103.24000000,102.00000000,102.03,87686.61000000,1704385799999,8996757.10530000,9907,42118.13000000,4322416.64670000,0,1.0660228113688959,0.7837779506060681,58.728240262657664,Hold,10000,0
2024-01-04 16:30:00,102.04000000,102.63000000,101.67000000,102.48,95091.64000000,1704386699999,9712003.76310000,9585,49015.44000000,5007414.11950000,0,1.0383552424694642,0.8346934089787473,61.07361181953529,Hold,10000,0
2024-01-04 16:45:00,102.48000000,102.49000000,101.75000000,102.02,43887.38000000,1704387599999,4484640.65520000,4701,19272.54000000,1969128.68710000,0,0.9681501073776673,0.8613847486585313,57.477863506484695,Hold,10000,0
2024-01-04 17:00:00,102.02000000,102.86000000,101.49000000,102.83,95385.95000000,1704388499999,9736369.22570000,9797,47458.19000000,4846491.97490000,0,0.9667284191162508,0.8824534827500752,61.74853020855202,Hold,10000,0
2024-01-04 17:15:00,102.84000000,103.75000000,102.50000000,103.03,106474.07000000,1704389399999,10983006.42190000,12285,51906.96000000,5353278.12980000,0,0.9705521286651049,0.9000732119330811,62.743505400058375,Hold,10000,0
2024-01-04 17:30:00,103.04000000,103.79000000,102.05000000,102.17,137000.20000000,1704390299999,14119260.00150000,11664,57052.63000000,5876103.90240000,0,0.8938835007769939,0.8988352697018637,55.99834258676146,Hold,10000,0
2024-01-04 17:45:00,102.17000000,103.45000000,102.15000000,103.08,58839.17000000,1704391199999,6058680.54890000,6996,30229.13000000,3112211.55540000,0,0.8962213735053695,0.8983124904625648,60.800454869476525,Hold,10000,0
2024-01-04 18:00:00,103.09000000,103.62000000,102.94000000,103.35,47800.87000000,1704392099999,4936340.18410000,5263,24056.90000000,2484680.04490000,0,0.9093781527255516,0.9005256229151621,62.12133966493154,Hold,10000,0
2024-01-04 18:15:00,103.35000000,103.41000000,102.67000000,103.01,48420.86000000,1704392999999,4991814.89230000,5157,21422.67000000,2208462.54960000,0,0.8822003797188529,0.8968605742759003,59.40665823081998,Hold,10000,0
2024-01-04 18:30:00,103.00000000,103.96000000,102.92000000,103.71,44477.75000000,1704393899999,4598135.28690000,5673,21982.00000000,2272895.82950000,0,0.9066941429789068,0.8988272880165016,62.99235316193007,Hold,10000,0
2024-01-04 18:45:00,103.71000000,103.90000000,103.37000000,103.67,39027.38000000,1704394799999,4045258.95110000,4222,17864.82000000,1851616.62620000,0,0.9123608333623849,0.9015339970856783,62.651789234950506,Hold,10000,0
2024-01-04 19:00:00,103.67000000,104.39000000,103.57000000,104.16,61180.16000000,1704395699999,6363214.23710000,6983,36856.31000000,3833500.02320000,0,0.9454915926843483,0.9103255162054122,65.13824550134642,Hold,10000,0
2024-01-04 19:15:00,104.15000000,106.00000000,104.07000000,105.95,159581.79000000,1704396599999,16769201.96920000,19155,90262.90000000,9485329.96700000,0,1.1034659301282375,0.9489535989899773,72.37382628454966,Hold,10000,0
2024-01-04 19:30:00,105.94000000,106.86000000,105.17000000,105.81,216252.76000000,1704397499999,22910992.29490000,24795,117731.67000000,12475308.54420000,0,1.2034917964432026,0.9998612384806224,71.13034638868078,Hold,10000,0
2024-01-04 19:45:00,105.81000000,106.35000000,105.02000000,105.16,107873.32000000,1704398399999,11398150.05460000,12357,51606.31000000,5454150.06030000,0,1.2162927823430323,1.0431475472531044,65.50318159637705,Hold,10000,0
2024-01-04 20:00:00,105.16000000,106.45000000,105.16000000,105.94,103448.12000000,1704399299999,10955258.02510000,9914,54184.92000000,5738340.51400000,0,1.2746833806139222,1.089454713925268,68.70285306241968,Hold,10000,0
2024-01-04 20:15:00,105.93000000,107.48000000,105.80000000,107.17,125843.10000000,1704400199999,13445007.44370000,15395,65591.98000000,7007945.83650000,0,1.40402435212971,1.1523686415661563,72.96177530347467,Hold,10000,0
2024-01-04 20:30:00,107.18000000,108.15000000,106.94000000,107.91,156659.75000000,1704401099999,16853085.35820000,19339,79727.53000000,8579540.00450000,0,1.5483909326377585,1.2315730997804768,75.15250532514422,Hold,10000,0
2024-01-04 20:45:00,107.91000000,108.04000000,106.21000000,106.3,140301.95000000,1704401999999,15016226.43600000,15165,64229.11000000,6872005.20030000,0,1.515420123262146,1.2883425044768106,63.16181636854282,Hold,10000,0
2024-01-04 21:00:00,106.29000000,107.16000000,105.67000000,106.1,169212.42000000,1704402899999,18007352.67840000,17811,97383.14000000,10359279.30660000,0,1.4563641316058948,1.3219468299026276,61.84182296622359,Hold,10000,0
2024-01-04 21:15:00,106.09000000,106.29000000,105.53000000,106.01,67547.43000000,1704403799999,7156439.43390000,8104,32928.92000000,3488876.56520000,0,1.3863189628540624,1.3348212564929145,61.221782100118084,Hold,10000,0
2024-01-04 21:30:00,106.02000000,106.31000000,105.21000000,105.22,62196.33000000,1704404699999,6576777.18910000,7315,28132.81000000,2975190.77640000,0,1.2526218196684056,1.3183813691280126,55.921643542820654,Hold,10000,0
2024-01-04 21:45:00,105.23000000,106.02000000,105.22000000,105.59,46327.98000000,1704405599999,4894047.26630000,5178,26604.84000000,2810564.65460000,0,1.1631141226463768,1.2873279198316854,57.76582880898713,Hold,10000,0
2024-01-04 22:00:00,105.58000000,106.42000000,105.47000000,106.33,47518.72000000,1704406499999,5036654.39160000,5657,26238.67000000,2781475.29800000,0,1.1387634868297312,1.2576150332312945,61.25711751550115,Hold,10000,0
2024-01-04 22:15:00,106.34000000,106.84000000,105.76000000,105.83,70710.37000000,1704407399999,7526904.22710000,7654,28189.40000000,3000849.46390000,0,1.0668219517958306,1.2194564169442017,57.78148799512385,Hold,10000,0
2024-01-04 22:30:00,105.81000000,105.82000000,105.20000000,105.32,45472.95000000,1704408299999,4797415.65800000,5612,22160.82000000,2338017.46070000,0,0.9576162254667508,1.1670883786487116,54.39153930290034,Hold,10000,0
2024-01-04 22:45:00,105.32000000,105.34000000,104.29000000,104.78,52390.19000000,1704409199999,5489740.26250000,9904,23181.96000000,2428621.42130000,0,0.8180662549756903,1.0972839539141073,50.981015002294995,Hold,10000,0
2024-01-04 23:00:00,104.79000000,104.98000000,104.38000000,104.74,41753.94000000,1704410099999,4368878.49050000,4044,22608.58000000,2365430.09690000,0,0.6962186569559066,1.0170708945224671,50.72727889079543,Hold,10000,0
2024-01-04 23:15:00,104.74000000,105.39000000,104.64000000,105.22,32194.82000000,1704410999999,3381749.19340000,4126,18700.46000000,1964012.02430000,0,0.6311104971745323,0.9398788150528802,53.70493429410772,Hold,10000,0
2024-01-04 23:30:00,105.23000000,105.23000000,104.46000000,104.75,39491.22000000,1704411899999,4137520.91040000,4271,18069.92000000,1892971.85360000,0,0.5354148107683301,0.8589860141959702,50.487615798327866,Hold,10000,0
2024-01-04 23:45:00,104.76000000,105.14000000,104.58000000,104.91,30727.84000000,1704412799999,3222862.57660000,3568,16828.85000000,1765186.00750000,0,0.4671014973643963,0.7806091108296555,51.551674159131224,Hold,10000,0
2024-01-05 00:00:00,104.91000000,105.23000000,104.46000000,104.74,42532.45000000,1704413699999,4462724.54360000,5824,21053.25000000,2208726.36790000,0,0.394695323075112,0.7034263532787468,50.31442339433395,Hold,10000,0
2024-01-05 00:15:00,104.74000000,105.48000000,104.45000000,104.65,50826.89000000,1704414599999,5337212.93880000,6662,24860.12000000,2610427.70190000,0,0.3262893993661322,0.6279989624962239,49.63524571483866,Hold,10000,0
2024-01-05 00:30:00,104.64000000,104.68000000,102.70000000,103.34,111624.71000000,1704415499999,11560385.25400000,17974,46261.49000000,4792411.86680000,0,0.16447519247886078,0.5352942084927512,40.966879367733924,Hold,10000,0
2024-01-05 00:45:00,103.33000000,104.48000000,103.27000000,104.08,50857.21000000,1704416399999,5284987.05020000,7200,28591.15000000,2970104.16410000,0,0.09485465782383073,0.44720629835896714,46.63629342502996,Hold,10000,0
2024-01-05 01:00:00,104.07000000,104.65000000,103.50000000,103.73,59147.04000000,1704417299999,6155616.59560000,6574,30257.37000000,3149852.86130000,0,0.011307462207227559,0.3600265311286192,44.46135896034924,Hold,10000,0
2024-01-05 01:15:00,103.74000000,103.74000000,102.77000000,102.98,82689.29000000,1704418199999,8535867.97820000,11301,43092.30000000,4449004.47760000,0,-0.11410766213293755,0.26519969247630787,40.14128373828397,Hold,10000,0
2024-01-05 01:30:00,102.97000000,103.68000000,102.88000000,103.45,50514.29000000,1704419099999,5221909.65130000,5226,32284.73000000,3336484.11630000,0,-0.1735741252241354,0.17744492893621922,43.82489464075016,Hold,10000,0
2024-01-05 01:45:00,103.46000000,103.46000000,98.50000000,101.03,350358.11000000,1704419999999,35349768.89350000,60171,163060.23000000,16453230.84550000,0,-0.41123503932438155,0.059708935284099054,32.675126811728035,Hold,10000,0
